ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-18,0,18,7,20410679938,BG600KD,Lajkovac , Obrenovac,480
2021-10-18,0,18,8,20410680563,DA523GT,Niš istok , Beograd,5510
2021-10-18,0,18,11,20410729550,PB0226HB,Smederevo , Pirot istok,6210
2021-10-18,0,18,13,20410729485,PB1830XT,Smederevo , Dimitrovgrad,6790
2021-10-18,0,18,15,20300689443,BG2163BH,Beograd , Batočina,400
2021-10-18,0,18,16,19431001726,PA8808KP,Mali Požarevac , Dimitrovgrad,7390
2021-10-18,0,18,17,19460074784,33ASC32,Šimanovci , Šid,2580
2021-10-18,0,18,19,19451046742,58ACD938,Dimitrovgrad , Beograd,7860
2021-10-18,0,18,20,21250616154,34SJ7529,Dimitrovgrad , Beograd,7860
2021-10-18,0,18,21,21320619683,16ARC488,Stara Pazova , Subotica,3810
2021-10-18,0,18,23,19450397948,PA5197KM,Šimanovci , Adaševci,2300
2021-10-18,0,18,25,19241028307,81FS403,Pirot istok , Beograd,7280
2021-10-18,0,18,25,19431002047,PK7957BT,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,18,26,20300655063,PB2494PP,Smederevo , Pirot istok,6210
2021-10-18,0,18,29,21250616550,34DVU576,Dimitrovgrad , Beograd,7860
2021-10-18,0,18,31,19231120296,PA7424KH,Šimanovci , Adaševci,2300
2021-10-18,0,18,36,20300542931,GR100LM,Dimitrovgrad , Niš Malča,9310
2021-10-18,0,18,36,20410731895,33AGJ206,Stara Pazova , Subotica,3810
2021-10-18,0,18,37,19231026188,81BG303,Šid , Šimanovci,2580
2021-10-18,0,18,37,20400953632,35EK737,Markovac , Pojate,1690
2021-10-18,0,18,37,20410731507,14ABD001,Šid , Šimanovci,2580
2021-10-18,0,18,38,19431001270,LJ98LNR,Novi Sad Sever , Subotica,2370
2021-10-18,0,18,41,20300663968,81FS356,Šimanovci , Adaševci,2300
2021-10-18,0,18,41,20410680415,PB5109HA,Šimanovci , Adaševci,2300
2021-10-18,0,18,42,20300655022,81FC294,Šimanovci , Adaševci,2300
2021-10-18,0,18,42,20300658372,81FP122,Šimanovci , Adaševci,2300
2021-10-18,0,18,44,19221139678,LJ55JPG,Šid , Šimanovci,2580
2021-10-18,0,18,45,19231026881,34KH4528,Dimitrovgrad , Beograd,7860
2021-10-18,0,18,45,20410732893,34DKT917,Niš Malča , Beograd,5690
2021-10-18,0,18,48,19241005057,LJ07TBF,Šid , Šimanovci,2580
2021-10-18,0,18,50,19431047356,34GA7679,Mali Požarevac , Beograd,460
2021-10-18,0,18,51,19241031525,54GC966,Dimitrovgrad , Beograd,7860
2021-10-18,0,18,57,19241020213,UE071PT,Stara Pazova , Subotica,3810
2021-10-18,0,18,58,20400879357,35AYL607,Beograd , Niš Malča,5690
2021-10-18,0,19,1,19200563765,CB0485KB,Paraćin , Mali Požarevac,3040
2021-10-18,0,19,1,20300838420,34EJA859,Šid , Šimanovci,2580
2021-10-18,0,19,4,19200563195,CB3215MC,Paraćin , Mali Požarevac,3040
2021-10-18,0,19,4,21250582729,33ACT547,Stara Pazova , Subotica,3810
2021-10-18,0,19,7,20400879274,M30T806,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,19,11,19451087118,34CGD129,Šid , Šimanovci,2580
2021-10-18,0,19,22,20410724973,07AED433,Dimitrovgrad , Beograd,7860
2021-10-18,0,19,23,20410680779,31AGJ304,Dimitrovgrad , Beograd,7860
2021-10-18,0,19,23,21320619972,34BNY288,Dimitrovgrad , Beograd,7860
2021-10-18,0,19,26,20300663539,42FK297,Šid , Šimanovci,2580
2021-10-18,0,19,30,19440696904,33RK214,Šid , Šimanovci,2580
2021-10-18,0,19,32,19431002914,68BN379,Dimitrovgrad , Beograd,7860
2021-10-18,0,19,32,21320619865,34AGN852,Dimitrovgrad , Beograd,7860
2021-10-18,0,19,48,19451125389,26ADF441,Šid , Šimanovci,2580
2021-10-18,0,19,54,20300663307,42PP886,Šimanovci , Adaševci,2300
2021-10-18,0,19,57,20410680662,PB7857XP,Beograd , Pirot istok,7280
2021-10-18,0,19,58,19451046742,58ACD938,Šimanovci , Šid,2580
2021-10-18,0,19,58,19451047138,61K12801,Šid , Šimanovci,2580
2021-10-18,0,19,58,20300663174,PB0362TA,Beograd , Pirot istok,7280
2021-10-18,0,20,0,19221139744,SK7087AL,Beograd , Preševo,8910
2021-10-18,0,20,4,20400885966,35AKE766,Stara Pazova , Vrbas,2170
2021-10-18,0,20,5,19451080501,34DDC951,Šimanovci , Šid,2580
2021-10-18,0,20,10,21320600543,VU685EG,Preševo , Beograd,8910
2021-10-18,0,20,10,21320619881,34ENC511,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,20,11,19241020460,UE064ME,Preševo , Batočina,6540
2021-10-18,0,20,14,19460014053,RU048DE,Morović , Ruma,1430
2021-10-18,0,20,17,20300689443,BG2163BH,Batočina , Beograd,400
2021-10-18,0,20,18,20300611637,68ABS934,Dimitrovgrad , Beograd,7860
2021-10-18,0,20,18,21250614209,68ABV788,Dimitrovgrad , Beograd,7860
2021-10-18,0,20,18,21320619089,68KN608,Dimitrovgrad , Beograd,7860
2021-10-18,0,20,18,21320619923,68ABF690,Dimitrovgrad , Beograd,7860
2021-10-18,0,20,19,20400877229,81ABS505,Šid , Šimanovci,2580
2021-10-18,0,20,21,19450392469,34BTB041,Šid , Šimanovci,2580
2021-10-18,0,20,21,20410732893,34DKT917,Šimanovci , Šid,2580
2021-10-18,0,20,21,21250616915,14ABK666,Šid , Šimanovci,2580
2021-10-18,0,20,22,19231111212,42EMS06,Beograd , Niš Malča,5690
2021-10-18,0,20,22,19241032838,42ADF961,Beograd , Niš Malča,5690
2021-10-18,0,20,24,19451046197,OG0507MM,Šimanovci , Adaševci,2300
2021-10-18,0,20,26,19431047356,34GA7679,Šimanovci , Šid,2580
2021-10-18,0,20,28,19221153729,LJ08SLI,Subotica , Stara Pazova,3810
2021-10-18,0,20,32,20410680563,DA523GT,Šimanovci , Adaševci,2300
2021-10-18,0,20,34,20400953293,34AEN346,Mali Požarevac , Beograd,460
2021-10-18,0,20,37,20400953038,06JSE91,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,20,38,19451045736,34BME742,Dimitrovgrad , Beograd,7860
2021-10-18,0,20,38,21320608736,16Y8892,Dimitrovgrad , Mali Požarevac,7390
2021-10-18,0,20,40,19231093188,14GG475,Dimitrovgrad , Beograd,7860
2021-10-18,0,20,40,21250582471,CB1720PA,Batočina , Mali Požarevac,1910
2021-10-18,0,20,40,21320619121,CB0741KM,Batočina , Mali Požarevac,1910
2021-10-18,0,20,41,19221139843,UE082RB,Preljina , Obrenovac,2560
2021-10-18,0,20,41,19241030626,UE073EW,Preljina , Obrenovac,2560
2021-10-18,0,20,41,19441088416,UE057DF,Preljina , Obrenovac,2560
2021-10-18,0,20,45,19451035216,E65T473,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,20,45,20400907042,T17A156,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,20,47,19231026311,34BK8379,Šid , Šimanovci,2580
2021-10-18,0,20,47,19231111717,34HY2539,Šid , Šimanovci,2580
2021-10-18,0,20,50,19241028307,81FS403,Šimanovci , Šid,2580
2021-10-18,0,20,50,19440696987,14GM940,Beograd , Dimitrovgrad,9310
2021-10-18,0,20,53,19241020171,UE106BN,Preljina , Obrenovac,2560
2021-10-18,0,20,54,20300513023,PGGK178,Dimitrovgrad , Smederevo,6790
2021-10-18,0,20,56,19451086540,35ALA151,Beograd , Dimitrovgrad,7860
2021-10-18,0,20,57,21320619972,34BNY288,Šimanovci , Šid,2580
2021-10-18,0,21,2,19441088911,O60E511,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,21,3,20410724890,81FR383,Šid , Šimanovci,2580
2021-10-18,0,21,4,19431001353,T17A152,Šimanovci , Sremska Mitrovica,1250
2021-10-18,0,21,5,19231182189,33EMT59,Dimitrovgrad , Beograd,7860
2021-10-18,0,21,5,19241032697,CB8974KP,Paraćin , Beograd,3500
2021-10-18,0,21,5,20410731903,33NB047,Dimitrovgrad , Beograd,7860
2021-10-18,0,21,8,20410724973,07AED433,Šimanovci , Šid,2580
2021-10-18,0,21,13,20410680985,PGGL142,Beograd , Niš Malča,5690
2021-10-18,0,21,14,19231026881,34KH4528,Šimanovci , Adaševci,2300
2021-10-18,0,21,16,20400953632,35EK737,Pojate , Dimitrovgrad,4050
2021-10-18,0,21,17,21320619881,34ENC511,Novi Sad Sever , Subotica,2370
2021-10-18,0,21,24,21320619725,01ALR60,Pirot zapad , Beograd,7020
2021-10-18,0,21,27,19431002005,KRPR0007,Morović , Šimanovci,1150
2021-10-18,0,21,29,21320619329,34TR7260,Beograd , Beograd,9310
2021-10-18,0,21,33,19451046726,34BDG815,Dimitrovgrad , Beograd,7860
2021-10-18,0,21,43,19451047344,VZ1036TT,Beograd , Dimitrovgrad,7860
2021-10-18,0,21,46,20400902373,34CIL001,Šid , Šimanovci,2580
2021-10-18,0,21,48,20300663935,81FS447,Beograd , Pirot istok,7280
2021-10-18,0,21,48,20300838438,81ABV255,Beograd , Pirot istok,7280
2021-10-18,0,21,49,20300663422,81FS465,Beograd , Pirot istok,7280
2021-10-18,0,21,49,20410729535,SM064NG,Preljina , Ljig,1090
2021-10-18,0,21,51,19451080154,81EL796,Šid , Šimanovci,2580
2021-10-18,0,21,53,20300689609,VU961EG,Preševo , Beograd,8910
2021-10-18,0,22,2,19431001312,DA514GT,Šid , Šimanovci,2580
2021-10-18,0,22,3,19221102171,07DJY21,Šimanovci , Šid,2580
2021-10-18,0,22,7,20410732166,81EL475,Šid , Šimanovci,2580
2021-10-18,0,22,10,20400885164,34DGA083,Dimitrovgrad , Pirot istok,570
2021-10-18,0,22,14,19221102759,42CVZ37,Šid , Šimanovci,2580
2021-10-18,0,22,14,20410728222,14ABD976,Šid , Šimanovci,2580
2021-10-18,0,22,16,19231111212,42EMS06,Niš Malča , Pirot istok,1590
2021-10-18,0,22,16,19241032838,42ADF961,Niš Malča , Pirot istok,1590
2021-10-18,0,22,16,19431002153,35AIV311,Markovac , Dimitrovgrad,5740
2021-10-18,0,22,20,19231185687,81BG447,Šid , Šimanovci,2580
2021-10-18,0,22,20,20300513395,14FB664,Dimitrovgrad , Beograd,7860
2021-10-18,0,22,21,20300611827,07GFZ72,Niš Malča , Beograd,5690
2021-10-18,0,22,23,19241030626,UE073EW,Šimanovci , Šid,2580
2021-10-18,0,22,23,19441088416,UE057DF,Šimanovci , Šid,2580
2021-10-18,0,22,23,20410536104,34DTL450,Šid , Šimanovci,2580
2021-10-18,0,22,24,19221153729,LJ08SLI,Obrenovac , Preljina,2560
2021-10-18,0,22,24,20290937240,34DLJ338,Šid , Šimanovci,2580
2021-10-18,0,22,25,19221139843,UE082RB,Šimanovci , Šid,2580
2021-10-18,0,22,25,21320600543,VU685EG,Stara Pazova , Žednik,3240
2021-10-18,0,22,26,19451046429,E5340MC,Smederevo , Pojate,2730
2021-10-18,0,22,28,19231093188,14GG475,Šimanovci , Ruma,880
2021-10-18,0,22,34,19241020171,UE106BN,Šimanovci , Šid,2580
2021-10-18,0,22,37,19440696128,CB2526MX,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,22,40,19221133945,A34J103,Šid , Šimanovci,2580
2021-10-18,0,22,41,19241032697,CB8974KP,Šimanovci , Šid,2580
2021-10-18,0,22,44,19221139082,CB8936HH,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,22,46,20410732802,34BTD135,Beograd , Kuzmin,2980
2021-10-18,0,22,52,21250582612,34DVU863,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,22,53,19440695989,KA763JK,Šid , Sremska Mitrovica,1300
2021-10-18,0,22,53,19451080345,34SN9468,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,22,55,21320619287,34EMG965,Pirot istok , Beograd,7280
2021-10-18,0,22,56,20400953293,34AEN346,Stara Pazova , Subotica,3810
2021-10-18,0,22,57,20400953723,34DKZ144,Dimitrovgrad , Beograd,7860
2021-10-18,0,23,2,20410680985,PGGL142,Niš Malča , Pirot zapad,1320
2021-10-18,0,23,9,21320608959,35FK650,Mali Požarevac , Dimitrovgrad,7390
2021-10-18,0,23,11,20300689609,VU961EG,Stara Pazova , Novi Sad Jug,1430
2021-10-18,0,23,17,19221139124,UE055FO,Pojate , Preševo,5110
2021-10-18,0,23,28,19231026188,81BG303,Beograd , Dimitrovgrad,7860
2021-10-18,0,23,28,19451045850,34DFU470,Šid , Šimanovci,2580
2021-10-18,0,23,29,19231182189,33EMT59,Stara Pazova , Subotica,3810
2021-10-18,0,23,29,20410680886,81EL771,Šid , Šimanovci,2580
2021-10-18,0,23,29,20410731903,33NB047,Stara Pazova , Subotica,3810
2021-10-18,0,23,29,21250582711,34EKC938,Šid , Šimanovci,2580
2021-10-18,0,23,30,20410724403,31AGL432,Beograd , Pirot istok,7280
2021-10-18,0,23,43,20410732828,34CRZ436,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,23,43,21250582018,34CRZ402,Dimitrovgrad , Niš Malča,2160
2021-10-18,0,23,46,19431002443,34DLJ420,Pirot zapad , Niš Malča,1320
2021-10-18,0,23,53,19451046130,PZ882DD,Pirot istok , Beograd,7280
2021-10-18,0,23,54,20300838420,34EJA859,Beograd , Dimitrovgrad,7860
2021-10-18,0,23,55,19451045736,34BME742,Stara Pazova , Subotica,3810
2021-10-18,0,23,55,19451046726,34BDG815,Stara Pazova , Subotica,3810
2021-10-18,0,23,58,20410731507,14ABD001,Beograd , Dimitrovgrad,7860
2021-10-19,1,0,1,19241032333,42FNN38,Pirot istok , Mali Požarevac,6820
2021-10-19,1,0,10,20300611637,68ABS934,Stara Pazova , Subotica,3810
2021-10-19,1,0,10,21250614209,68ABV788,Stara Pazova , Subotica,3810
2021-10-19,1,0,10,21320619089,68KN608,Stara Pazova , Subotica,3810
2021-10-19,1,0,10,21320619923,68ABF690,Stara Pazova , Subotica,3810
2021-10-19,1,0,14,20300838735,34DEY262,Šid , Šimanovci,2580
2021-10-19,1,0,15,19440696904,33RK214,Beograd , Pirot istok,7280
2021-10-19,1,0,17,20300773403,34ENC524,Pirot istok , Beograd,7280
2021-10-19,1,0,17,20400907984,81EB228,Pirot istok , Beograd,7280
2021-10-19,1,0,19,19451087118,34CGD129,Beograd , Dimitrovgrad,7860
2021-10-19,1,0,22,19231093477,33AN947,Pirot istok , Pojate,3480
2021-10-19,1,0,23,19431002674,34CKG036,Šid , Šimanovci,2580
2021-10-19,1,0,23,20300663729,34EGC748,Šid , Šimanovci,2580
2021-10-19,1,0,29,19241031863,34PJ3280,Subotica , Stara Pazova,3810
2021-10-19,1,0,37,20400885362,61K9978,Šid , Šimanovci,2580
2021-10-19,1,0,38,20300689609,VU961EG,Novi Sad Sever , Žednik,1810
2021-10-19,1,0,40,20300663539,42FK297,Beograd , Dimitrovgrad,7860
2021-10-19,1,0,42,20400885826,77DR731,Dimitrovgrad , Niš Malča,2160
2021-10-19,1,0,44,20410699621,38JV460,Beograd , Dimitrovgrad,7860
2021-10-19,1,0,53,21320619329,34TR7260,Stara Pazova , Subotica,3810
2021-10-19,1,0,54,20300773569,81EL619,Dimitrovgrad , Pirot istok,570
2021-10-19,1,1,2,20300513510,06JOZ84,Mali Požarevac , Beograd,460
2021-10-19,1,1,4,19431002344,34DLJ471,Šid , Šimanovci,2580
2021-10-19,1,1,9,19451125389,26ADF441,Beograd , Dimitrovgrad,7860
2021-10-19,1,1,11,20400879209,ZG3303ID,Šid , Šimanovci,2580
2021-10-19,1,1,11,20410732430,07ANT725,Šimanovci , Šid,2580
2021-10-19,1,1,12,21320608884,33AGM435,Dimitrovgrad , Smederevo,9310
2021-10-19,1,1,17,20300658877,38AFE550,Šid , Šimanovci,2580
2021-10-19,1,1,22,21250616915,14ABK666,Beograd , Dimitrovgrad,7860
2021-10-19,1,1,25,20400902548,34DJM902,Pirot zapad , Beograd,7020
2021-10-19,1,1,28,19450392790,42AEK438,Šid , Šimanovci,2580
2021-10-19,1,1,29,19231182205,34SU0087,Šid , Šimanovci,2580
2021-10-19,1,1,29,19451046130,PZ882DD,Šimanovci , Adaševci,2300
2021-10-19,1,1,29,20410699647,34PJ0083,Šid , Šimanovci,2580
2021-10-19,1,1,30,19450392469,34BTB041,Beograd , Dimitrovgrad,7860
2021-10-19,1,1,31,21320619287,34EMG965,Šimanovci , Adaševci,2300
2021-10-19,1,1,33,19231182502,34BTP233,Šid , Šimanovci,2580
2021-10-19,1,1,35,20300513395,14FB664,Stara Pazova , Subotica,3810
2021-10-19,1,1,38,20300542865,10AFU803,Dimitrovgrad , Beograd,7860
2021-10-19,1,1,41,20300611827,07GFZ72,Šimanovci , Šid,2580
2021-10-19,1,1,44,20300658711,33EFM22,Pirot istok , Pojate,3480
2021-10-19,1,1,46,19451079602,34CYA075,Šid , Šimanovci,2580
2021-10-19,1,1,47,19221102577,34SU0086,Šid , Šimanovci,2580
2021-10-19,1,1,47,20400877229,81ABS505,Smederevo , Dimitrovgrad,6790
2021-10-19,1,1,50,21320619725,01ALR60,Stara Pazova , Subotica,3810
2021-10-19,1,1,54,21250616303,16APV230,Šimanovci , Šid,2580
2021-10-19,1,1,56,20300773403,34ENC524,Šimanovci , Adaševci,2300
2021-10-19,1,1,59,20410724890,81FR383,Beograd , Pirot istok,7280
2021-10-19,1,2,0,19451035323,16AKB838,Šid , Šimanovci,2580
2021-10-19,1,2,2,20300655071,34EEN580,Dimitrovgrad , Beograd,7860
2021-10-19,1,2,4,19221167091,34SE0675,Ruma , Adaševci,1430
2021-10-19,1,2,13,20400907661,38UN207,Pirot zapad , Beograd,7020
2021-10-19,1,2,14,20300773049,33AFF780,Dimitrovgrad , Beograd,7860
2021-10-19,1,2,14,20410536757,35ATR897,Šid , Šimanovci,2580
2021-10-19,1,2,22,20400902373,34CIL001,Beograd , Pirot zapad,7020
2021-10-19,1,2,23,20300655675,34DZV609,Dimitrovgrad , Beograd,7860
2021-10-19,1,2,35,19231026311,34BK8379,Beograd , Dimitrovgrad,7860
2021-10-19,1,2,35,19231111717,34HY2539,Beograd , Dimitrovgrad,7860
2021-10-19,1,2,37,19231093444,07DFA45,Dimitrovgrad , Beograd,7860
2021-10-19,1,2,38,19460016082,34DAZ054,Dimitrovgrad , Niš Malča,2160
2021-10-19,1,2,42,21320619907,34DMB587,Šid , Šimanovci,2580
2021-10-19,1,2,44,19221153786,34HY2682,Šid , Šimanovci,2580
2021-10-19,1,2,44,19231026451,34KN9906,Šid , Šimanovci,2580
2021-10-19,1,2,44,19231120783,34HY2608,Šid , Šimanovci,2580
2021-10-19,1,2,44,19451035141,01CER80,Šid , Šimanovci,2580
2021-10-19,1,2,45,20300513510,06JOZ84,Šimanovci , Šid,2580
2021-10-19,1,2,45,20400902373,34CIL001,Pirot istok , Dimitrovgrad,570
2021-10-19,1,2,46,20410732166,81EL475,Beograd , Dimitrovgrad,7860
2021-10-19,1,2,48,19451124739,33EHN80,Dimitrovgrad , Beograd,7860
2021-10-19,1,2,52,19451080154,81EL796,Beograd , Dimitrovgrad,7860
2021-10-19,1,2,53,19451124739,33EHN80,Beograd , Beograd,0
2021-10-19,1,2,55,19450427497,CA3876TC,Batočina , Dimitrovgrad,5490
2021-10-19,1,2,55,20400877187,CA9504XM,Batočina , Dimitrovgrad,5490
2021-10-19,1,2,59,20400902548,34DJM902,Šimanovci , Adaševci,2300
2021-10-19,1,3,0,19451035786,16AKC584,Šid , Šimanovci,2580
2021-10-19,1,3,1,19241026533,34BBM662,Pirot zapad , Niš Malča,1320
2021-10-19,1,3,2,20300838503,34EJA956,Pirot zapad , Niš Malča,1320
2021-10-19,1,3,2,20410679862,14AB289,Šid , Šimanovci,2580
2021-10-19,1,3,13,19451086698,34CTD438,Šid , Šimanovci,2580
2021-10-19,1,3,18,19221102759,42CVZ37,Beograd , Dimitrovgrad,7860
2021-10-19,1,3,21,19440696532,34BDG559,Subotica , Stara Pazova,3810
2021-10-19,1,3,21,21250614191,34SN6812,Subotica , Stara Pazova,3810
2021-10-19,1,3,23,20400907562,34DPN097,Šid , Šimanovci,2580
2021-10-19,1,3,23,21320619485,34DHD924,Dimitrovgrad , Beograd,7860
2021-10-19,1,3,24,19450427414,34PK9261,Šid , Šimanovci,2580
2021-10-19,1,3,24,19451080287,16AKC505,Šid , Šimanovci,2580
2021-10-19,1,3,25,20400907984,81EB228,Stara Pazova , Subotica,3810
2021-10-19,1,3,28,21250582208,42EDS84,Mali Požarevac , Beograd,460
2021-10-19,1,3,33,20300663810,34DYK465,Beograd , Dimitrovgrad,7860
2021-10-19,1,3,37,20300655071,34EEN580,Šimanovci , Adaševci,2300
2021-10-19,1,3,37,21250614506,34DVU818,Dimitrovgrad , Beograd,7860
2021-10-19,1,3,41,20410679896,54AFH195,Dimitrovgrad , Niš Malča,2160
2021-10-19,1,3,42,20290937240,34DLJ338,Beograd , Dimitrovgrad,7860
2021-10-19,1,3,42,20410536104,34DTL450,Beograd , Dimitrovgrad,7860
2021-10-19,1,3,44,19451035455,34BMD830,Dimitrovgrad , Niš Malča,2160
2021-10-19,1,3,44,21320608975,34BME222,Dimitrovgrad , Niš Malča,2160
2021-10-19,1,3,47,20300611140,33ADV516,Dimitrovgrad , Beograd,7860
2021-10-19,1,3,48,20300663893,77ABH376,Pirot istok , Niš Malča,1590
2021-10-19,1,3,49,20400907661,38UN207,Šimanovci , Šid,2580
2021-10-19,1,3,52,19221153653,34DE3880,Šimanovci , Šid,2580
2021-10-19,1,3,52,21320619717,33RS414,Pirot istok , Beograd,7280
2021-10-19,1,3,54,20300689328,MK1840AB,Preševo , Beograd,8910
2021-10-19,1,3,57,19231011115,14GG477,Beograd , Dimitrovgrad,7860
2021-10-19,1,4,1,20300773601,81DT256,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,1,20300773643,81FF742,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,1,20300774005,81DT214,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,2,20300773205,81FF744,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,3,19431047224,34DMG446,Dimitrovgrad , Niš Malča,2160
2021-10-19,1,4,5,21250614068,34HP9251,Šid , Šimanovci,2580
2021-10-19,1,4,6,19241028737,34BBL402,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,6,19431002047,PK7957BT,Mali Požarevac , Beograd,460
2021-10-19,1,4,7,21320608884,33AGM435,Šimanovci , Šid,2580
2021-10-19,1,4,8,20300542865,10AFU803,Šimanovci , Adaševci,2300
2021-10-19,1,4,12,21320608447,38AFB226,Šid , Šimanovci,2580
2021-10-19,1,4,15,20300773122,81DT842,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,15,20300773163,81FF746,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,18,20300773569,81EL619,Pirot zapad , Mali Požarevac,6550
2021-10-19,1,4,28,19231093444,07DFA45,Šimanovci , Adaševci,2300
2021-10-19,1,4,30,19200563765,CB0485KB,Mali Požarevac , Beograd,460
2021-10-19,1,4,30,19221167893,CO6300BM,Mali Požarevac , Beograd,460
2021-10-19,1,4,31,20410680886,81EL771,Beograd , Dimitrovgrad,7860
2021-10-19,1,4,31,21250582711,34EKC938,Beograd , Dimitrovgrad,7860
2021-10-19,1,4,34,20300663463,81FP132,Šimanovci , Šid,2580
2021-10-19,1,4,38,19440719813,31FJ070,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,40,20410680951,16AOV96,Šimanovci , Šid,2580
2021-10-19,1,4,42,19451045850,34DFU470,Beograd , Dimitrovgrad,7860
2021-10-19,1,4,44,20300773924,81FR928,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,44,20400890792,PA1101KK,Šid , Šimanovci,2580
2021-10-19,1,4,44,21320619204,81DT258,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,48,21320619840,34DJZ409,Stara Pazova , Subotica,3810
2021-10-19,1,4,49,19231185216,34VUF77,Šid , Šimanovci,2580
2021-10-19,1,4,49,19451080253,61ACY941,Šid , Šimanovci,2580
2021-10-19,1,4,53,20410699118,35ATS121,Mali Požarevac , Beograd,460
2021-10-19,1,4,54,20410729147,HNBJ077,Niš Malča , Dimitrovgrad,2160
2021-10-19,1,4,54,21250616972,HNBH748,Niš Malča , Dimitrovgrad,2160
2021-10-19,1,4,55,20410724346,16ANP965,Dimitrovgrad , Beograd,7860
2021-10-19,1,4,56,19231093337,34PV2625,Dimitrovgrad , Beograd,7860
2021-10-19,1,5,0,20410680704,55ABP912,Pirot zapad , Mali Požarevac,6550
2021-10-19,1,5,1,19200563195,CB3215MC,Mali Požarevac , Beograd,460
2021-10-19,1,5,6,20300838735,34DEY262,Beograd , Dimitrovgrad,7860
2021-10-19,1,5,6,21320619246,81EC530,Dimitrovgrad , Beograd,7860
2021-10-19,1,5,9,19441088655,CEJG847,Šid , Šimanovci,2580
2021-10-19,1,5,16,19231011669,CEAR775,Šid , Šimanovci,2580
2021-10-19,1,5,16,20410724452,81EA170,Pirot istok , Beograd,7280
2021-10-19,1,5,17,20400907620,34DIN572,Pirot zapad , Beograd,7020
2021-10-19,1,5,19,21320619592,ZG5420GU,Umčari , Beograd,630
2021-10-19,1,5,20,21320619162,16ARC484,Dimitrovgrad , Beograd,7860
2021-10-19,1,5,21,20300663729,34EGC748,Beograd , Dimitrovgrad,7860
2021-10-19,1,5,23,19431002674,34CKG036,Beograd , Dimitrovgrad,7860
2021-10-19,1,5,25,20300773049,33AFF780,Stara Pazova , Subotica,3810
2021-10-19,1,5,26,19451087324,CB7831BB,Vladičin Han , Beograd,7390
2021-10-19,1,5,26,19460016090,CB9743PC,Vladičin Han , Beograd,7390
2021-10-19,1,5,28,20300658422,33AGM026,Dimitrovgrad , Beograd,7860
2021-10-19,1,5,35,20410680621,42AIM650,Šid , Šimanovci,2580
2021-10-19,1,5,41,19241020031,RI1432A,Šimanovci , Šid,2580
2021-10-19,1,5,41,19241028737,34BBL402,Šimanovci , Adaševci,2300
2021-10-19,1,5,41,19431002047,PK7957BT,Šimanovci , Šid,2580
2021-10-19,1,5,42,19450427232,34CRS775,Šid , Šimanovci,2580
2021-10-19,1,5,42,20300542196,LJ50ESH,Inđija , Stara Pazova,450
2021-10-19,1,5,43,20300655618,34EHJ551,Dimitrovgrad , Beograd,7860
2021-10-19,1,5,44,20300542964,34EIS568,Dimitrovgrad , Beograd,7860
2021-10-19,1,5,44,20400877666,34JA7605,Pirot zapad , Pojate,3210
2021-10-19,1,5,51,20400885107,34DIN763,Stara Pazova , Subotica,3810
2021-10-19,1,5,51,21320619485,34DHD924,Stara Pazova , Subotica,3810
2021-10-19,1,5,53,21250582208,42EDS84,Stara Pazova , Subotica,3810
2021-10-19,1,5,57,19231111964,54AAN928,Mali Požarevac , Beograd,460
2021-10-19,1,6,1,19200563765,CB0485KB,Šimanovci , Adaševci,2300
