Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
34DB4136,Sremska Mitrovica - Kuzmin,640,20400902217,2021-10-18,11,46
34DIN461,Beograd - Pirot zapad,7020,20400902258,2021-10-18,3,21
14ABD980,Šid - Šimanovci,2580,20400902290,2021-10-18,0,15
14ABD980,Beograd - Dimitrovgrad,7860,20400902290,2021-10-18,16,39
34CIL001,Šid - Šimanovci,2580,20400902373,2021-10-18,21,46
34DJM939,Niš Malča - Dimitrovgrad,2160,20400902514,2021-10-18,4,26
14ABD972,Dimitrovgrad - Pirot istok,570,20400902910,2021-10-18,6,24
14ABD972,Pirot zapad - Beograd,7020,20400902910,2021-10-18,10,39
14ABD972,Šimanovci - Šid,2580,20400902910,2021-10-18,12,17
34PRK69,Vranje - Pirot zapad,4430,20400902977,2021-10-18,13,44
34PRK69,Pirot istok - Dimitrovgrad,570,20400902977,2021-10-18,14,17
T17A156,Šimanovci - Sremska Mitrovica,1250,20400907042,2021-10-18,20,45
35ATD290,Dimitrovgrad - Beograd,7860,20400907265,2021-10-18,11,12
16ALU619,Mali Požarevac - Beograd,460,20400907729,2021-10-18,12,11
16ALU619,Šimanovci - Šid,2580,20400907729,2021-10-18,13,48
81EL362,Dimitrovgrad - Beograd,7860,20400907745,2021-10-18,4,2
81EL362,Stara Pazova - Subotica,3810,20400907745,2021-10-18,6,22
34DRM690,Dimitrovgrad - Beograd,7860,20400907869,2021-10-18,2,4
34DRM690,Šimanovci - Adaševci,2300,20400907869,2021-10-18,3,42
RA5808AB,Preševo - Predejane,1880,20400949440,2021-10-18,8,9
RA5808AB,Predejane - Beograd,7030,20400949440,2021-10-18,12,20
RA5808AB,Stara Pazova - Subotica,3810,20400949440,2021-10-18,14,40
06JSE91,Dimitrovgrad - Mali Požarevac,7390,20400953038,2021-10-18,20,37
34AEN346,Dimitrovgrad - Mali Požarevac,7390,20400953293,2021-10-18,8,58
34AEN346,Mali Požarevac - Beograd,460,20400953293,2021-10-18,20,34
34AEN346,Stara Pazova - Subotica,3810,20400953293,2021-10-18,22,56
35EK737,Markovac - Pojate,1690,20400953632,2021-10-18,18,37
35EK737,Pojate - Dimitrovgrad,4050,20400953632,2021-10-18,21,16
34DKZ144,Dimitrovgrad - Beograd,7860,20400953723,2021-10-18,22,57
PGGF453,Preljina - Obrenovac,2560,20410536062,2021-10-18,14,52
PGGF453,Šimanovci - Šid,2580,20410536062,2021-10-18,16,20
34DTL450,Šid - Šimanovci,2580,20410536104,2021-10-18,22,23
22ABR129,Niš Malča - Beograd,5690,20410536146,2021-10-18,9,4
22ABR129,Šimanovci - Sremska Mitrovica,1250,20410536146,2021-10-18,10,32
22ABR129,Sremska Mitrovica - Adaševci,1040,20410536146,2021-10-18,12,10
34DTP461,Šid - Kuzmin,2980,20410536211,2021-10-18,15,43
34DTP461,Kuzmin - Šid,660,20410536211,2021-10-18,15,56
35ATS039,Šid - Šimanovci,2580,20410536989,2021-10-18,0,54
35ATS039,Beograd - Dimitrovgrad,7860,20410536989,2021-10-18,5,58
RI5733E,Stara Pazova - Subotica,3810,20410679326,2021-10-18,11,25
ZG6700HG,Pirot istok - Beograd,7280,20410679698,2021-10-18,16,13
ZG6700HG,Šimanovci - Šid,2580,20410679698,2021-10-18,17,51
ZG3833IG,Beograd - Dimitrovgrad,7860,20410679813,2021-10-18,10,32
BG600KD,Stara Pazova - Novi Sad Jug,720,20410679938,2021-10-18,13,8
BG600KD,Novi Sad Jug - Stara Pazova,720,20410679938,2021-10-18,14,41
BG600KD,Obrenovac - Lajkovac,480,20410679938,2021-10-18,15,49
BG600KD,Lajkovac - Obrenovac,480,20410679938,2021-10-18,18,7
BG1731BB,Obrenovac - Lajkovac,960,20410679953,2021-10-18,9,21
BG1731BB,Lajkovac - Obrenovac,960,20410679953,2021-10-18,11,40
RA0058AC,Stara Pazova - Subotica,3810,20410679995,2021-10-18,0,49
42BD508,Dimitrovgrad - Beograd,7860,20410680068,2021-10-18,1,28
42BD508,Šimanovci - Adaševci,2300,20410680068,2021-10-18,3,3
PB2138HA,Dimitrovgrad - Smederevo,6790,20410680373,2021-10-18,16,33
PB5109HA,Dimitrovgrad - Beograd,7860,20410680415,2021-10-18,16,58
PB5109HA,Šimanovci - Adaševci,2300,20410680415,2021-10-18,18,41
42AIM654,Šid - Šimanovci,2580,20410680431,2021-10-18,10,59
42AIM654,Beograd - Dimitrovgrad,7860,20410680431,2021-10-18,15,59
PB3582CP,Dimitrovgrad - Smederevo,6790,20410680449,2021-10-18,16,33
42DID32,Šimanovci - Šid,2580,20410680472,2021-10-18,5,24
DA523GT,Dimitrovgrad - Niš istok,2350,20410680563,2021-10-18,15,10
DA523GT,Niš istok - Beograd,5510,20410680563,2021-10-18,18,8
DA523GT,Šimanovci - Adaševci,2300,20410680563,2021-10-18,20,32
34DJZ702,Šimanovci - Šid,2580,20410680605,2021-10-18,5,24
34DTL947,Dimitrovgrad - Niš Malča,2160,20410680613,2021-10-18,17,34
PB7857XP,Morović - Šimanovci,2300,20410680662,2021-10-18,14,48
PB7857XP,Beograd - Pirot istok,7280,20410680662,2021-10-18,19,57
34DYY991,Šimanovci - Adaševci,2300,20410680670,2021-10-18,0,17
31AGJ304,Dimitrovgrad - Beograd,7860,20410680779,2021-10-18,19,23
16ANS967,Mali Požarevac - Pirot zapad,6550,20410680829,2021-10-18,7,20
81EL771,Šid - Šimanovci,2580,20410680886,2021-10-18,23,29
16AOV96,Dimitrovgrad - Beograd,7860,20410680951,2021-10-18,15,15
14EV480,Niš Malča - Beograd,5690,20410680977,2021-10-18,2,8
14EV480,Šimanovci - Adaševci,2300,20410680977,2021-10-18,4,29
PGGL142,Preljina - Obrenovac,2560,20410680985,2021-10-18,14,35
PGGL142,Beograd - Niš Malča,5690,20410680985,2021-10-18,21,13
PGGL142,Niš Malča - Pirot zapad,1320,20410680985,2021-10-18,23,2
34VB7912,Beograd - Dimitrovgrad,7860,20410699043,2021-10-18,5,3
35ATS121,Dimitrovgrad - Mali Požarevac,7390,20410699118,2021-10-18,17,36
33RK561,Beograd - Dimitrovgrad,7860,20410699977,2021-10-18,5,0
31AGL432,Šid - Šimanovci,2580,20410724403,2021-10-18,18,6
31AGL432,Beograd - Pirot istok,7280,20410724403,2021-10-18,23,30
34DN2534,Šid - Šimanovci,2580,20410724734,2021-10-18,16,58
81FR383,Šid - Šimanovci,2580,20410724890,2021-10-18,21,3
07AED433,Dimitrovgrad - Beograd,7860,20410724973,2021-10-18,19,22
07AED433,Šimanovci - Šid,2580,20410724973,2021-10-18,21,8
34CHE403,Mali Požarevac - Beograd,460,20410728081,2021-10-18,10,30
34CHE403,Šimanovci - Kuzmin,1900,20410728081,2021-10-18,11,54
14ABD976,Šid - Šimanovci,2580,20410728222,2021-10-18,22,14
CB7236HT,Pirot istok - Beograd,7280,20410728768,2021-10-18,10,39
CB7236HT,Šimanovci - Adaševci,2300,20410728768,2021-10-18,12,15
81ABN314,Dimitrovgrad - Beograd,7860,20410728776,2021-10-18,1,7
81ABN314,Šimanovci - Adaševci,2300,20410728776,2021-10-18,2,56
42AIM601,Mali Požarevac - Beograd,460,20410729055,2021-10-18,2,32
42AIM601,Šimanovci - Adaševci,2300,20410729055,2021-10-18,4,7
34DTJ527,Stara Pazova - Subotica,3810,20410729097,2021-10-18,6,22
HNBJ077,Niš istok - Leskovac centar,1050,20410729147,2021-10-18,10,13
HNBJ077,Leskovac centar - Niš istok,1050,20410729147,2021-10-18,15,34
34ZN1127,Stara Pazova - Subotica,3810,20410729220,2021-10-18,11,9
33D4595,Dimitrovgrad - Beograd,7860,20410729287,2021-10-18,1,52
33D4595,Šimanovci - Šid,2580,20410729287,2021-10-18,4,0
PB1830XT,Smederevo - Dimitrovgrad,6790,20410729485,2021-10-18,18,13
SM064NG,Preljina - Ljig,1090,20410729535,2021-10-18,21,49
PB0226HB,Smederevo - Pirot istok,6210,20410729550,2021-10-18,18,11
PB8837TX,Smederevo - Pirot zapad,5940,20410729592,2021-10-18,18,1
BG2025ET,Stara Pazova - Subotica,3810,20410729618,2021-10-18,10,47
BG2025ES,Obrenovac - Lajkovac,960,20410729626,2021-10-18,11,46
BG2025ES,Lajkovac - Obrenovac,960,20410729626,2021-10-18,17,32
06FG8036,Mali Požarevac - Beograd,460,20410729915,2021-10-18,2,27
06FG8036,Šimanovci - Adaševci,2300,20410729915,2021-10-18,4,0
CEPJ677,Dimitrovgrad - Beograd,7860,20410729972,2021-10-18,10,32
CEPJ677,Šimanovci - Šid,2580,20410729972,2021-10-18,13,26
54GC967,Beograd - Dimitrovgrad,7860,20410731341,2021-10-18,9,7
14ABD001,Šid - Šimanovci,2580,20410731507,2021-10-18,18,37
14ABD001,Beograd - Dimitrovgrad,7860,20410731507,2021-10-18,23,58
33AGJ206,Dimitrovgrad - Beograd,7860,20410731895,2021-10-18,5,10
33AGJ206,Stara Pazova - Subotica,3810,20410731895,2021-10-18,18,36
33NB047,Dimitrovgrad - Beograd,7860,20410731903,2021-10-18,21,5
33NB047,Stara Pazova - Subotica,3810,20410731903,2021-10-18,23,29
81EL475,Šid - Šimanovci,2580,20410732166,2021-10-18,22,7
07ANT725,Dimitrovgrad - Beograd,7860,20410732430,2021-10-18,13,5
33RK264,Beograd - Dimitrovgrad,7860,20410732455,2021-10-18,5,0
34BTD135,Dimitrovgrad - Beograd,7860,20410732802,2021-10-18,8,21
34BTD135,Beograd - Kuzmin,2980,20410732802,2021-10-18,22,46
34CRZ436,Dimitrovgrad - Niš Malča,2160,20410732828,2021-10-18,23,43
33AGD577,Stara Pazova - Subotica,3810,20410732851,2021-10-18,1,12
34DKT917,Dimitrovgrad - Niš Malča,2160,20410732893,2021-10-18,3,23
34DKT917,Niš Malča - Beograd,5690,20410732893,2021-10-18,18,45
34DKT917,Šimanovci - Šid,2580,20410732893,2021-10-18,20,21
34CRZ402,Dimitrovgrad - Niš Malča,2160,21250582018,2021-10-18,23,43
42EDS84,Dimitrovgrad - Mali Požarevac,7390,21250582208,2021-10-18,16,6
CB1720PA,Dimitrovgrad - Batočina,5490,21250582471,2021-10-18,14,50
CB1720PA,Batočina - Mali Požarevac,1910,21250582471,2021-10-18,20,40
34DVU863,Dimitrovgrad - Niš Malča,2160,21250582612,2021-10-18,22,52
34EKC938,Šid - Šimanovci,2580,21250582711,2021-10-18,23,29
33ACT547,Pirot zapad - Beograd,7020,21250582729,2021-10-18,2,42
33ACT547,Stara Pazova - Subotica,3810,21250582729,2021-10-18,19,4
31AGR790,Dimitrovgrad - Beograd,7860,21250582919,2021-10-18,3,5
31AGR790,Stara Pazova - Subotica,3810,21250582919,2021-10-18,15,9
34DLN628,Stara Pazova - Subotica,3810,21250614027,2021-10-18,3,59
34HP9251,Dimitrovgrad - Beograd,7860,21250614068,2021-10-18,6,31
34HP9251,Šimanovci - Adaševci,2300,21250614068,2021-10-18,11,49
34HP9251,Adaševci - Šid,240,21250614068,2021-10-18,13,52
68ABV788,Dimitrovgrad - Beograd,7860,21250614209,2021-10-18,20,18
33AFM820,Dimitrovgrad - Beograd,7860,21250614266,2021-10-18,3,57
33AFM820,Stara Pazova - Subotica,3810,21250614266,2021-10-18,7,24
35AZU711,Niš Malča - Beograd,5690,21250614431,2021-10-18,9,19
35AZU711,Šimanovci - Šid,2580,21250614431,2021-10-18,12,31
38ACG872,Subotica - Stara Pazova,3810,21250614944,2021-10-18,4,14
38ACG872,Beograd - Dimitrovgrad,7860,21250614944,2021-10-18,9,30
34SJ7529,Dimitrovgrad - Beograd,7860,21250616154,2021-10-18,18,20
34EKL742,Pirot istok - Beograd,9310,21250616246,2021-10-18,1,28
34EKL742,Šimanovci - Adaševci,2300,21250616246,2021-10-18,3,4
16APV230,Dimitrovgrad - Beograd,7860,21250616303,2021-10-18,10,28
34DVU959,Stara Pazova - Subotica,3810,21250616394,2021-10-18,6,23
34DVU576,Dimitrovgrad - Beograd,7860,21250616550,2021-10-18,18,29
61HS540,Ruma - Šid,1700,21250616584,2021-10-18,11,6
14ABK666,Šid - Šimanovci,2580,21250616915,2021-10-18,20,21
HNBH748,Niš istok - Leskovac centar,1050,21250616972,2021-10-18,6,31
HNBH748,Leskovac centar - Niš Malča,1240,21250616972,2021-10-18,17,33
VU685EG,Preševo - Beograd,8910,21320600543,2021-10-18,20,10
VU685EG,Stara Pazova - Žednik,3240,21320600543,2021-10-18,22,25
38HM641,Šid - Šimanovci,2580,21320608231,2021-10-18,15,7
CB1993AM,Beograd - Dimitrovgrad,7860,21320608249,2021-10-18,8,36
16Y8892,Dimitrovgrad - Mali Požarevac,7390,21320608736,2021-10-18,20,38
34EIN354,Šid - Šimanovci,2580,21320608751,2021-10-18,17,23
CB2526CT,Mali Požarevac - Beograd,460,21320608835,2021-10-18,5,58
CB2526CT,Šimanovci - Adaševci,2300,21320608835,2021-10-18,7,44
35FK650,Šid - Šimanovci,2580,21320608959,2021-10-18,6,21
35FK650,Beograd - Mali Požarevac,460,21320608959,2021-10-18,7,29
35FK650,Mali Požarevac - Dimitrovgrad,7390,21320608959,2021-10-18,23,9
34HH3135,Šid - Šimanovci,2580,21320609007,2021-10-18,16,58
61ADN616,Šimanovci - Šid,2580,21320619030,2021-10-18,11,5
31DF566,Dimitrovgrad - Beograd,7860,21320619048,2021-10-18,15,18
68KN608,Dimitrovgrad - Beograd,7860,21320619089,2021-10-18,20,18
CB0741KM,Dimitrovgrad - Batočina,5490,21320619121,2021-10-18,14,50
CB0741KM,Batočina - Mali Požarevac,1910,21320619121,2021-10-18,20,40
61RP540,Beograd - Beograd,7020,21320619212,2021-10-18,14,44
61RP540,Šimanovci - Šid,2580,21320619212,2021-10-18,16,30
34EMG965,Pirot istok - Beograd,7280,21320619287,2021-10-18,22,55
34DME624,Beograd - Niš sever,5340,21320619311,2021-10-18,16,56
34TR7260,Beograd - Beograd,9310,21320619329,2021-10-18,21,29
34ELL120,Stara Pazova - Subotica,3810,21320619360,2021-10-18,0,56
33AGD007,Dimitrovgrad - Beograd,7860,21320619402,2021-10-18,0,37
33AGD007,Stara Pazova - Subotica,3810,21320619402,2021-10-18,8,55
34ENH501,Dimitrovgrad - Beograd,7860,21320619444,2021-10-18,7,21
34ENH501,Šimanovci - Adaševci,2300,21320619444,2021-10-18,11,9
34ENC478,Šimanovci - Šid,2580,21320619568,2021-10-18,7,46
34CIV258,Dimitrovgrad - Beograd,7860,21320619600,2021-10-18,16,23
34CIV258,Šimanovci - Šid,2580,21320619600,2021-10-18,18,4
31AGJ735,Dimitrovgrad - Beograd,7860,21320619642,2021-10-18,13,56
31AGJ735,Stara Pazova - Subotica,3810,21320619642,2021-10-18,17,15
16ARC488,Dimitrovgrad - Beograd,7860,21320619683,2021-10-18,15,0
16ARC488,Stara Pazova - Subotica,3810,21320619683,2021-10-18,18,21
01ALR60,Pirot zapad - Beograd,7020,21320619725,2021-10-18,21,24
CB5680CT,Pirot istok - Beograd,7280,21320619766,2021-10-18,16,19
CB5680CT,Šimanovci - Adaševci,2300,21320619766,2021-10-18,17,55
38AFG033,Dimitrovgrad - Beograd,7860,21320619790,2021-10-18,0,0
38AFG033,Šimanovci - Šid,2580,21320619790,2021-10-18,1,37
31BA136,Dimitrovgrad - Beograd,7860,21320619808,2021-10-18,0,52
31BA136,Stara Pazova - Subotica,3810,21320619808,2021-10-18,4,38
34YR6171,Pirot istok - Beograd,7280,21320619832,2021-10-18,4,48
34YR6171,Stara Pazova - Subotica,3810,21320619832,2021-10-18,7,10
34DJZ409,Dimitrovgrad - Beograd,7860,21320619840,2021-10-18,13,41
34AGN852,Dimitrovgrad - Beograd,7860,21320619865,2021-10-18,19,32
34ENC511,Dimitrovgrad - Beograd,7860,21320619881,2021-10-18,6,5
34ENC511,Stara Pazova - Novi Sad Jug,1430,21320619881,2021-10-18,20,10
34ENC511,Novi Sad Sever - Subotica,2370,21320619881,2021-10-18,21,17
68ABF690,Dimitrovgrad - Beograd,7860,21320619923,2021-10-18,20,18
35HD8313,Stara Pazova - Subotica,3810,21320619956,2021-10-18,3,18
31AHA045,Dimitrovgrad - Beograd,7860,21320619964,2021-10-18,15,18
34BNY288,Dimitrovgrad - Beograd,7860,21320619972,2021-10-18,19,23
34BNY288,Šimanovci - Šid,2580,21320619972,2021-10-18,20,57
VA081DH,Batočina - Pojate,720,16330814258,2021-10-19,6,54
VA081DH,Pojate - Batočina,720,16330814258,2021-10-19,16,8
NI237FA,Niš istok - Niš jug,50,16450172925,2021-10-19,7,7
NI237FA,Niš jug - Niš istok,50,16450172925,2021-10-19,7,59
NI237FA,Merošina - Leskovac centar,100,16450172925,2021-10-19,10,54
NI237FA,Brestovac - Merošina,70,16450172925,2021-10-19,12,31
NI237FA,Merošina - Niš istok,80,16450172925,2021-10-19,15,43
VA034GC,Novi Sad Jug - Inđija,500,18190008807,2021-10-19,7,39
VA109AK,Preljina - Obrenovac,1270,18230599104,2021-10-19,12,23
VA132VB,Batočina - Paraćin,190,18370294680,2021-10-19,15,17
NI251EG,Niš istok - Merošina,80,18370326433,2021-10-19,9,37
NI251EG,Merošina - Leskovac centar,100,18370326433,2021-10-19,10,32
NI251EG,Leskovac centar - Niš istok,170,18370326433,2021-10-19,13,26
BG283UZ,Niš jug - Merošina,20,19200563120,2021-10-19,10,44
BG283UZ,Merošina - Pirot zapad,330,19200563120,2021-10-19,13,44
BG283UZ,Pirot zapad - Niš Malča,220,19200563120,2021-10-19,16,17
CB3215MC,Mali Požarevac - Beograd,460,19200563195,2021-10-19,5,1
CB3215MC,Šimanovci - Adaševci,2300,19200563195,2021-10-19,6,36
34PSD85,Šid - Šimanovci,2580,19200563245,2021-10-19,10,44
34PSD85,Beograd - Dimitrovgrad,7860,19200563245,2021-10-19,15,54
34TK7578,Šid - Šimanovci,2580,19200563682,2021-10-19,16,22
34TK7578,Beograd - Mali Požarevac,460,19200563682,2021-10-19,17,58
CB0485KB,Mali Požarevac - Beograd,460,19200563765,2021-10-19,4,30
CB0485KB,Šimanovci - Adaševci,2300,19200563765,2021-10-19,6,1
34SU0086,Šid - Šimanovci,2580,19221102577,2021-10-19,1,47
34SU0086,Smederevo - Dimitrovgrad,6790,19221102577,2021-10-19,7,19
CT9692BH,Dimitrovgrad - Beograd,7860,19221102601,2021-10-19,19,34
42CVZ37,Beograd - Dimitrovgrad,7860,19221102759,2021-10-19,3,18
A34J103,Beograd - Mali Požarevac,460,19221133945,2021-10-19,12,28
A34J103,Mali Požarevac - Beograd,460,19221133945,2021-10-19,19,33
A34J103,Šimanovci - Kuzmin,1900,19221133945,2021-10-19,21,10
CB8936HH,Niš Malča - Beograd,5690,19221139082,2021-10-19,10,36
CB8936HH,Šimanovci - Adaševci,2300,19221139082,2021-10-19,13,9
CELD340,Šid - Šimanovci,2580,19221139157,2021-10-19,14,43
CELD340,Beograd - Smederevo,1070,19221139157,2021-10-19,16,52
07DDS45,Dimitrovgrad - Beograd,7860,19221139405,2021-10-19,10,10
07DDS45,Šimanovci - Šid,2580,19221139405,2021-10-19,11,46
LJ55JPG,Šimanovci - Sremska Mitrovica,1250,19221139678,2021-10-19,14,36
34HY2748,Šid - Šimanovci,2580,19221140148,2021-10-19,11,28
34HY2748,Beograd - Dimitrovgrad,7860,19221140148,2021-10-19,18,25
H515PA32,Novi Sad Jug - Stara Pazova,1430,19221140437,2021-10-19,16,48
81BG292,Dimitrovgrad - Mali Požarevac,7390,19221140502,2021-10-19,21,1
81BG292,Mali Požarevac - Beograd,460,19221140502,2021-10-19,21,26
81BG292,Šimanovci - Adaševci,2300,19221140502,2021-10-19,22,59
34CKG028,Šid - Šimanovci,2580,19221140809,2021-10-19,14,51
34CKG028,Mali Požarevac - Pirot zapad,6550,19221140809,2021-10-19,20,46
LJ617MI,Preljina - Ub,1910,19221153240,2021-10-19,14,46
LJ05DTZ,Morović - Šimanovci,2300,19221153281,2021-10-19,19,14
LJ05DTZ,Obrenovac - Preljina,2560,19221153281,2021-10-19,21,14
34DE3880,Šimanovci - Šid,2580,19221153653,2021-10-19,3,52
34HY2682,Šid - Šimanovci,2580,19221153786,2021-10-19,2,44
34HY2682,Beograd - Dimitrovgrad,7860,19221153786,2021-10-19,7,46
LJ39MCH,Preljina - Obrenovac,2560,19221153844,2021-10-19,15,29
LJ39MCH,Šimanovci - Sremska Mitrovica,1250,19221153844,2021-10-19,17,35
LJ412UF,Novi Sad Sever - Bačka Topola,1510,19221153927,2021-10-19,9,47
LJ412UF,Bačka Topola - Žednik,310,19221153927,2021-10-19,14,29
81FS402,Dimitrovgrad - Beograd,7860,19221167059,2021-10-19,17,32
81FS402,Šimanovci - Adaševci,2300,19221167059,2021-10-19,19,12
34SE0675,Ruma - Adaševci,1430,19221167091,2021-10-19,2,4
CO6300BM,Mali Požarevac - Beograd,460,19221167893,2021-10-19,4,30
CO6300BM,Šimanovci - Adaševci,2300,19221167893,2021-10-19,6,1
UE095PA,Šimanovci - Ruma,450,19231011057,2021-10-19,13,8
UE095PA,Ruma - Kuzmin,510,19231011057,2021-10-19,14,12
14GG477,Beograd - Dimitrovgrad,7860,19231011115,2021-10-19,3,57
LJ410UF,Novi Sad Sever - Žednik,1810,19231011321,2021-10-19,10,47
35Y4306,Šid - Šimanovci,2580,19231011503,2021-10-19,23,45
CEAR775,Šid - Šimanovci,2580,19231011669,2021-10-19,5,16
CEAR775,Beograd - Merošina,5500,19231011669,2021-10-19,9,9
PU767UH,Pirot zapad - Beograd,7020,19231011867,2021-10-19,10,32
PU767UH,Šimanovci - Šid,2580,19231011867,2021-10-19,13,17
34BK8379,Beograd - Dimitrovgrad,7860,19231026311,2021-10-19,2,35
34KN9906,Šid - Šimanovci,2580,19231026451,2021-10-19,2,44
34KN9906,Beograd - Dimitrovgrad,7860,19231026451,2021-10-19,7,57
16ADY033,Šid - Šimanovci,2580,19231026469,2021-10-19,15,50
14GG475,Ruma - Pećinci,380,19231093188,2021-10-19,10,7
14GG475,Pećinci - Adaševci,1800,19231093188,2021-10-19,10,54
34PV2625,Dimitrovgrad - Beograd,7860,19231093337,2021-10-19,4,56
34PV2625,Šimanovci - Šid,2580,19231093337,2021-10-19,18,4
54H1492,Dimitrovgrad - Pirot istok,570,19231093428,2021-10-19,11,38
54H1492,Pirot zapad - Beograd,7020,19231093428,2021-10-19,16,35
07DFA45,Dimitrovgrad - Beograd,7860,19231093444,2021-10-19,2,37
07DFA45,Šimanovci - Adaševci,2300,19231093444,2021-10-19,4,28
33AN947,Pirot istok - Pojate,3480,19231093477,2021-10-19,0,22
14GM905,Pirot istok - Beograd,7280,19231093857,2021-10-19,8,1
14GM905,Šimanovci - Šid,2580,19231093857,2021-10-19,9,37
34BDG599,Niš Malča - Beograd,5690,19231111063,2021-10-19,8,21
34BDG599,Stara Pazova - Subotica,3810,19231111063,2021-10-19,12,0
34KL9008,Dimitrovgrad - Beograd,7860,19231111279,2021-10-19,9,17
34KL9008,Šimanovci - Adaševci,2300,19231111279,2021-10-19,10,53
42AIM07,Šid - Šimanovci,2580,19231111337,2021-10-19,14,3
42AIM07,Beograd - Dimitrovgrad,7860,19231111337,2021-10-19,20,23
34BSN778,Dimitrovgrad - Beograd,7860,19231111378,2021-10-19,6,44
34BSN778,Šimanovci - Adaševci,2300,19231111378,2021-10-19,19,40
34HY2539,Beograd - Dimitrovgrad,7860,19231111717,2021-10-19,2,35
PA1525KB,Pirot zapad - Beograd,7020,19231111733,2021-10-19,10,22
PA1525KB,Šimanovci - Adaševci,2300,19231111733,2021-10-19,12,8
54AAN928,Mali Požarevac - Beograd,460,19231111964,2021-10-19,5,57
54AAN928,Stara Pazova - Subotica,3810,19231111964,2021-10-19,8,41
42ACK591,Dimitrovgrad - Beograd,7860,19231120320,2021-10-19,19,42
34HY2608,Šid - Šimanovci,2580,19231120783,2021-10-19,2,44
34HY2608,Beograd - Dimitrovgrad,7860,19231120783,2021-10-19,7,45
81FP144,Pirot istok - Beograd,7280,19231120957,2021-10-19,17,31
81FP144,Šimanovci - Adaševci,2300,19231120957,2021-10-19,19,12
LJ94KGI,Morović - Ruma,1430,19231125352,2021-10-19,7,17
LJ94KGI,Ruma - Šimanovci,880,19231125352,2021-10-19,11,36
PGGF985,Preljina - Obrenovac,2560,19231125550,2021-10-19,11,47
PGGF985,Obrenovac - Preljina,2560,19231125550,2021-10-19,22,35
54ABH187,Šid - Šimanovci,2580,19231125774,2021-10-19,10,39
54ABH187,Beograd - Mali Požarevac,460,19231125774,2021-10-19,11,42
54ABH187,Mali Požarevac - Dimitrovgrad,7390,19231125774,2021-10-19,15,56
34SU0087,Šid - Šimanovci,2580,19231182205,2021-10-19,1,29
34SU0087,Beograd - Dimitrovgrad,7860,19231182205,2021-10-19,6,36
07AED422,Dimitrovgrad - Beograd,7860,19231182403,2021-10-19,17,59
07AED422,Šimanovci - Šid,2580,19231182403,2021-10-19,19,41
34BTP233,Šid - Šimanovci,2580,19231182502,2021-10-19,1,33
34BTP233,Beograd - Dimitrovgrad,7860,19231182502,2021-10-19,6,30
RI9592C,Šid - Šimanovci,2580,19231182528,2021-10-19,22,29
34ED1721,Morović - Šimanovci,2300,19231185018,2021-10-19,19,34
34VUF77,Šid - Šimanovci,2580,19231185216,2021-10-19,4,49
34VUF77,Beograd - Dimitrovgrad,7860,19231185216,2021-10-19,11,13
54H4209,Dimitrovgrad - Pirot istok,570,19231185299,2021-10-19,11,38
54H4209,Pirot zapad - Beograd,7020,19231185299,2021-10-19,16,35
34KM4060,Dimitrovgrad - Beograd,7860,19231185364,2021-10-19,7,32
34KM4060,Šimanovci - Adaševci,2300,19231185364,2021-10-19,10,7
